id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019df7c0-74a4-705f-a150-175b8fe4c73c,Zalando Gavekort — 8 % cashback,"Gavekort til Europas førende modeplatform
Glæd dig selv, eller en, du holder af, med et gavekort til Zalando - Europas førende modeplatform.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Zalando%20Gavekort,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-gavekort_d94c82ed_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-gavekort_d94c82ed_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-gavekort_d94c82ed_9x16.jpg",Zalando Gavekort,Mode,highest,8 %,Mode,online,08
019e171d-3cb9-70ec-80ec-1f6b66b34213,Kirlund — 12 % cashback,"Kirlund er et dansk brand der designer og sælger køkkenredskaber og tilbehør – fra knivsæt og pizzaspader til elektriske krydderikværne – med fokus på funktion, stil og madglæde.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kirlund/019e171d-3cb9-70ec-80ec-1f6b66b34213,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kirlund_2e09827a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kirlund_2e09827a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kirlund_2e09827a_9x16.jpg",Kirlund,Bolig & have,highest,12 %,Bolig & have,online,12
019fd6df-2f8f-72c4-83e0-c840186046bc,Care Copenhagen — 12 % cashback,"Care Copenhagen tilbyder innovative hårstylingsværktøjer i skandinavisk design, herunder multistylere, føntørrere og varmebørster, der gør det nemt at skabe salonresultater hjemme.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/care-copenhagen/019fd6df-2f8f-72c4-83e0-c840186046bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_9x16.jpg",Care Copenhagen,Skønhed og Pleje,highest,12 %,Skønhed og Pleje,online,12
019e171d-4360-70a8-abda-127a022bf143,Arctic Outdoors — 12 % cashback,Arctic Outdoor udvikler funktionelt og stilrent udendørs tøj og udstyr til både mænd og kvinder — skabt til at klare alt fra vestkystblæst til højfjeldsregn.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/arctic-outdoors/019e171d-4360-70a8-abda-127a022bf143,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/arctic-outdoors_15e577c9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/arctic-outdoors_15e577c9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/arctic-outdoors_15e577c9_9x16.jpg",Arctic Outdoors,Mode,highest,12 %,Mode,online,12
019e1721-7f82-7208-9b11-5a47d0fa5211,Lauridsen Vine — 12 % cashback,"Lauridsen Vine er en dansk vinhandel og webshop, der forhandler et bredt udvalg af vin, spiritus og tilhørende produkter til både hverdag og fest.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lauridsen-vine/019e1721-7f82-7208-9b11-5a47d0fa5211,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_9x16.jpg",Lauridsen Vine,Dagligvarer,highest,12 %,Dagligvarer,online,12
019e1724-a6d0-7148-9602-58211904b2ee,Øndig — 12 % cashback,"Vores udvalg af smykker er bredt og indeholder både elegante halskæder, funklende smykker og smykker med personlig indgravering. Hvad end du er på udkig efter et nyt smykke til dig selv, eller søger den perfekte gave, kan du finde smykker…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ondig/019e1724-a6d0-7148-9602-58211904b2ee,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_9x16.jpg",Øndig,Mode,highest,12 %,Mode,online,12
019fd6c7-b4d2-734f-8d70-e4f4b7fd24a1,Anodyne — 10 % cashback,"Anodyne.dk tilbyder ergonomiske hjælpemidler, holdningskorrigerende tøj og støtteprodukter, der bidrager til bedre komfort, kropsholdning og lindring af smerter i hverdagen.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anodyne/019fd6c7-b4d2-734f-8d70-e4f4b7fd24a1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_9x16.jpg",Anodyne,Skønhed og Pleje,highest,10 %,Skønhed og Pleje,online,10
019e1707-24b7-73a8-8e57-183b2a1976b6,The Nap — 10 % cashback,"The Nap er en dansk e‑handelsvirksomhed fra København, som designer og sælger specialudviklede sove tilbehør som hovedpuder, dyner og ørepropper med fokus på kvalitet, komfort og bedre søvn. Med over 250.000 tilfredse kunder tilbyder de…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/the-nap/019e1707-24b7-73a8-8e57-183b2a1976b6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_9x16.jpg",The Nap,Bolig & have,highest,10 %,Bolig & have,online,10
019e16fc-d963-7004-932f-e930c66a8555,iHero — 10 % cashback,"iHero ApS er en Dansk virksomhed, der er ejet af to unge iværksættere. Ejerne bag iHero har en stor interesse indenfor Apple produkter og gadgets generelt, det var også det der fik dem til at starte iHero ApS.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ihero/019e16fc-d963-7004-932f-e930c66a8555,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_9x16.jpg",iHero,Elektronik,highest,10 %,Elektronik,online,10
019e1700-acf2-733d-875a-f04a68d798ac,Cartel Copenhagen — 10 % cashback,"Copenhagen Cartel designer tidløst, bæredygtigt tøj til kvinder, der lever dynamiske og holistiske liv. Inspireret af havets styrke og skønhed skaber de produkter, der kombinerer komfort, kvalitet og elegance. Perfekt til alt fra yoga og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/cartel-copenhagen/019e1700-acf2-733d-875a-f04a68d798ac,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_9x16.jpg",Cartel Copenhagen,Mode,highest,10 %,Mode,online,10
