id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019df7c0-74a4-705f-a150-175b8fe4c73c,Zalando Gavekort — 8 % cashback,"Gavekort til Europas førende modeplatform
Glæd dig selv, eller en, du holder af, med et gavekort til Zalando - Europas førende modeplatform.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Zalando%20Gavekort,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-gavekort_d94c82ed_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-gavekort_d94c82ed_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-gavekort_d94c82ed_9x16.jpg",Zalando Gavekort,Mode,highest,8 %,Mode,online,08
01a066b7-d952-72fe-8b5c-7d778f51c8eb,Trive — 15 % cashback,"TRIVE tilbyder TRIVECore™, et danskproduceret alt-i-én kosttilskud med greens, enzymer, kollagen, præbiotiske fibre samt 22 vitaminer og mineraler. Med én daglig scoop får du en praktisk kombination af næringsstoffer i en frisk citrusdrik…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/trive/01a066b7-d952-72fe-8b5c-7d778f51c8eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/trive_a4c5d458_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/trive_a4c5d458_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/trive_a4c5d458_9x16.jpg",Trive,Skønhed og Pleje,highest,15 %,Skønhed og Pleje,online,15
019fd6df-2f8f-72c4-83e0-c840186046bc,Care Copenhagen — 12 % cashback,"Care Copenhagen tilbyder innovative hårstylingsværktøjer i skandinavisk design, herunder multistylere, føntørrere og varmebørster, der gør det nemt at skabe salonresultater hjemme.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/care-copenhagen/019fd6df-2f8f-72c4-83e0-c840186046bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_9x16.jpg",Care Copenhagen,Skønhed og Pleje,highest,12 %,Skønhed og Pleje,online,12
019e1724-a6d0-7148-9602-58211904b2ee,Øndig — 12 % cashback,"Vores udvalg af smykker er bredt og indeholder både elegante halskæder, funklende smykker og smykker med personlig indgravering. Hvad end du er på udkig efter et nyt smykke til dig selv, eller søger den perfekte gave, kan du finde smykker…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ondig/019e1724-a6d0-7148-9602-58211904b2ee,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_9x16.jpg",Øndig,Mode,highest,12 %,Mode,online,12
01a06680-7910-7363-8521-b64fd222228d,BruseFilteret — 12 % cashback,"BruseFilteret tilbyder brusefiltre og brusesæt, der reducerer kalkgener og filtrerer urenheder fra badevandet. Sortimentet omfatter Luksus og Premium brusesæt, udskiftningsfiltre, filterpatroner og brusetilbehør. Produkterne er udviklet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/brusefilteret/01a06680-7910-7363-8521-b64fd222228d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/brusefilteret_3cc935ad_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/brusefilteret_3cc935ad_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/brusefilteret_3cc935ad_9x16.jpg",BruseFilteret,Bolig & have,highest,12 %,Bolig & have,online,12
019e1721-7f82-7208-9b11-5a47d0fa5211,Lauridsen Vine — 12 % cashback,"Lauridsen Vine er en dansk vinhandel og webshop, der forhandler et bredt udvalg af vin, spiritus og tilhørende produkter til både hverdag og fest.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lauridsen-vine/019e1721-7f82-7208-9b11-5a47d0fa5211,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_9x16.jpg",Lauridsen Vine,Dagligvarer,highest,12 %,Dagligvarer,online,12
01a066a8-6459-73f2-af62-0ba01ccfa1e6,SKNS — 12 % cashback,"SKNS er dansk hudpleje udviklet med fokus på videnskab, innovation og hudens naturlige mikrobiom. Sortimentet omfatter ansigtspleje, kropspleje og håndpleje såsom cremer, rens, masker, olier og deodoranter. Produkterne er udviklet og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skns/01a066a8-6459-73f2-af62-0ba01ccfa1e6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skns_a1ba6f0f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skns_a1ba6f0f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skns_a1ba6f0f_9x16.jpg",SKNS,Skønhed og Pleje,highest,12 %,Skønhed og Pleje,online,12
019ff9ce-7427-72c6-89cc-4f3523d88e52,Everlast — 10 % cashback,"EVERLAST Nordic tilbyder træningstøj, streetwear og bokseudstyr til både mænd og kvinder. Sortimentet omfatter blandt andet T-shirts, hoodies, tights, shorts, boksehandsker, håndbind og boksehjelme med fokus på kvalitet og funktionalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/everlast/019ff9ce-7427-72c6-89cc-4f3523d88e52,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_9x16.jpg",Everlast,Sport & Fitness,highest,10 %,Sport & Fitness,online,10
019e16fc-d963-7004-932f-e930c66a8555,iHero — 10 % cashback,"iHero ApS er en Dansk virksomhed, der er ejet af to unge iværksættere. Ejerne bag iHero har en stor interesse indenfor Apple produkter og gadgets generelt, det var også det der fik dem til at starte iHero ApS.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ihero/019e16fc-d963-7004-932f-e930c66a8555,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_9x16.jpg",iHero,Elektronik,highest,10 %,Elektronik,online,10
019e1707-24b7-73a8-8e57-183b2a1976b6,The Nap — 10 % cashback,"The Nap er en dansk e‑handelsvirksomhed fra København, som designer og sælger specialudviklede sove tilbehør som hovedpuder, dyner og ørepropper med fokus på kvalitet, komfort og bedre søvn. Med over 250.000 tilfredse kunder tilbyder de…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/the-nap/019e1707-24b7-73a8-8e57-183b2a1976b6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_9x16.jpg",The Nap,Bolig & have,highest,10 %,Bolig & have,online,10
