id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
01a066b7-d952-72fe-8b5c-7d778f51c8eb,Trive — 15 % cashback,"TRIVE tilbyder TRIVECore™, et danskproduceret alt-i-én kosttilskud med greens, enzymer, kollagen, præbiotiske fibre samt 22 vitaminer og mineraler. Med én daglig scoop får du en praktisk kombination af næringsstoffer i en frisk citrusdrik…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/trive/01a066b7-d952-72fe-8b5c-7d778f51c8eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/trive_a4c5d458_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/trive_a4c5d458_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/trive_a4c5d458_9x16.jpg",Trive,Skønhed og Pleje,highest,15 %,Skønhed og Pleje,online,15
019e1721-7f82-7208-9b11-5a47d0fa5211,Lauridsen Vine — 12 % cashback,"Lauridsen Vine er en dansk vinhandel og webshop, der forhandler et bredt udvalg af vin, spiritus og tilhørende produkter til både hverdag og fest.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lauridsen-vine/019e1721-7f82-7208-9b11-5a47d0fa5211,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lauridsen-vine_89ef2258_9x16.jpg",Lauridsen Vine,Dagligvarer,highest,12 %,Dagligvarer,online,12
019e1724-a6d0-7148-9602-58211904b2ee,Øndig — 12 % cashback,"Vores udvalg af smykker er bredt og indeholder både elegante halskæder, funklende smykker og smykker med personlig indgravering. Hvad end du er på udkig efter et nyt smykke til dig selv, eller søger den perfekte gave, kan du finde smykker…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ondig/019e1724-a6d0-7148-9602-58211904b2ee,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ondig_a50f9c8f_9x16.jpg",Øndig,Mode,highest,12 %,Mode,online,12
019fd6df-2f8f-72c4-83e0-c840186046bc,Care Copenhagen — 12 % cashback,"Care Copenhagen tilbyder innovative hårstylingsværktøjer i skandinavisk design, herunder multistylere, føntørrere og varmebørster, der gør det nemt at skabe salonresultater hjemme.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/care-copenhagen/019fd6df-2f8f-72c4-83e0-c840186046bc,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/care-copenhagen_f7e296ed_9x16.jpg",Care Copenhagen,Skønhed og Pleje,highest,12 %,Skønhed og Pleje,online,12
019ffb16-5c62-7307-a16a-0f3fc250bb35,Lenson — 12 % cashback,"Lenson tilbyder kontaktlinser og linsetilbehør online, herunder endagslinser, månedslinser, toriske og progressive linser. Vilkår for denne partner: Du optjener ikke løbende cashback på abonnement, men kun på din første bestilling.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lenson/019ffb16-5c62-7307-a16a-0f3fc250bb35,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_554475e5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_554475e5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_554475e5_9x16.jpg",Lenson,Skønhed og Pleje,highest,12 %,Skønhed og Pleje,online,12
01a06680-7910-7363-8521-b64fd222228d,BruseFilteret — 12 % cashback,"BruseFilteret tilbyder brusefiltre og brusesæt, der reducerer kalkgener og filtrerer urenheder fra badevandet. Sortimentet omfatter Luksus og Premium brusesæt, udskiftningsfiltre, filterpatroner og brusetilbehør. Produkterne er udviklet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/brusefilteret/01a06680-7910-7363-8521-b64fd222228d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/brusefilteret_3cc935ad_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/brusefilteret_3cc935ad_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/brusefilteret_3cc935ad_9x16.jpg",BruseFilteret,Bolig & have,highest,12 %,Bolig & have,online,12
01a066a8-6459-73f2-af62-0ba01ccfa1e6,SKNS — 12 % cashback,"SKNS er dansk hudpleje udviklet med fokus på videnskab, innovation og hudens naturlige mikrobiom. Sortimentet omfatter ansigtspleje, kropspleje og håndpleje såsom cremer, rens, masker, olier og deodoranter. Produkterne er udviklet og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/skns/01a066a8-6459-73f2-af62-0ba01ccfa1e6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skns_a1ba6f0f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skns_a1ba6f0f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/skns_a1ba6f0f_9x16.jpg",SKNS,Skønhed og Pleje,highest,12 %,Skønhed og Pleje,online,12
01a0a533-8d25-700f-974b-d1a1dd411c3c,Soundliving — 12 % cashback,"Soundliving er et dansk brand, der forener lydteknologi med moderne skandinavisk design. Brandet har fokus på kvalitet, komfort og personlig stil og skaber produkter, hvor funktionalitet og æstetik går hånd i hånd.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/soundliving/01a0a533-8d25-700f-974b-d1a1dd411c3c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/soundliving_b483502c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/soundliving_b483502c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/soundliving_b483502c_9x16.jpg",Soundliving,Elektronik,highest,12 %,Elektronik,online,12
019e16fc-d963-7004-932f-e930c66a8555,iHero — 10 % cashback,"iHero ApS er en Dansk virksomhed, der er ejet af to unge iværksættere. Ejerne bag iHero har en stor interesse indenfor Apple produkter og gadgets generelt, det var også det der fik dem til at starte iHero ApS.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ihero/019e16fc-d963-7004-932f-e930c66a8555,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ihero_641d2bac_9x16.jpg",iHero,Elektronik,highest,10 %,Elektronik,online,10
019e1700-acf2-733d-875a-f04a68d798ac,Cartel Copenhagen — 10 % cashback,"Copenhagen Cartel designer tidløst, bæredygtigt tøj til kvinder, der lever dynamiske og holistiske liv. Inspireret af havets styrke og skønhed skaber de produkter, der kombinerer komfort, kvalitet og elegance. Perfekt til alt fra yoga og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/cartel-copenhagen/019e1700-acf2-733d-875a-f04a68d798ac,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_9x16.jpg",Cartel Copenhagen,Mode,highest,10 %,Mode,online,10
019e1707-24b7-73a8-8e57-183b2a1976b6,The Nap — 10 % cashback,"The Nap er en dansk e‑handelsvirksomhed fra København, som designer og sælger specialudviklede sove tilbehør som hovedpuder, dyner og ørepropper med fokus på kvalitet, komfort og bedre søvn. Med over 250.000 tilfredse kunder tilbyder de…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/the-nap/019e1707-24b7-73a8-8e57-183b2a1976b6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_9x16.jpg",The Nap,Bolig & have,highest,10 %,Bolig & have,online,10
019fd6c7-b4d2-734f-8d70-e4f4b7fd24a1,Anodyne — 10 % cashback,"Anodyne.dk tilbyder ergonomiske hjælpemidler, holdningskorrigerende tøj og støtteprodukter, der bidrager til bedre komfort, kropsholdning og lindring af smerter i hverdagen.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anodyne/019fd6c7-b4d2-734f-8d70-e4f4b7fd24a1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_9x16.jpg",Anodyne,Skønhed og Pleje,highest,10 %,Skønhed og Pleje,online,10
019e1641-c6e5-7341-8857-f5fb12dd617a,Hotels.com — 6 % cashback,"Hotels.com gør det nemt at finde hoteller verden over. Sammenlign priser, læs anmeldelser og book overnatninger til både storbyferier, familieferier og spontane weekendture. Med appen får du ofte særlige tilbud, bonusovernatninger og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hotelscom/019e1641-c6e5-7341-8857-f5fb12dd617a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_9x16.jpg",Hotels.com,"Rejser, hotel & Transport",popular,6 %,"Rejser, hotel & Transport",online,06
0192d846-f9f1-7168-b28c-c415270d5c5e,Synoptik.dk — 5 % cashback,Synoptik er en af Danmarks største optikerkæder med over 100 butikker fordelt i hele landet.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Synoptik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_9x16.jpg",Synoptik.dk,Optiker,popular,5 %,Optiker,physical,05
0186df34-a142-7353-8485-daaa65af94a3,Løberen.dk — 10 % cashback,"Shop løbetøj og -gear af højeste kvalitet hos Løberen, der specialiserer sig i at udbyde løbeudstyr, der passer til dine individuelle behov. Ny kunde: +12 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=L%C3%B8beren,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_a10312b1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_a10312b1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_a10312b1_9x16.jpg",Løberen.dk,Sport & fitness,popular,10 %,Sport & fitness,online,10
019e16a9-9fd2-70a6-abbc-cbe789964ac3,Matas — 5 % cashback,"Matas tilbyder et bredt udvalg af skønhedsprodukter, sundhed, personlig pleje og livsstil. Her finder du både kendte brands og egne produkter med hurtig levering, gode tilbud og professionel rådgivning online. Bemærk venligst: Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/matas/019e16a9-9fd2-70a6-abbc-cbe789964ac3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_9x16.jpg",Matas,Skønhed og Pleje,popular,5 %,Skønhed og Pleje,online,05
